2020-08-25T13:17:16.845-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T17:54:04.021-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T17:58:05.692-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T18:55:50.754-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T18:57:03.450-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T18:58:13.385-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T18:59:03.743-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:06:14.311-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:07:32.111-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:09:33.363-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:10:43.248-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:10:52.124-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:11:14.424-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:12:00.038-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:23:28.925-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:38:17.240-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:39:38.338-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:50:47.044-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:53:46.510-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:55:36.351-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:55:55.258-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T19:57:12.078-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T20:02:16.959-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T20:02:58.619-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T20:07:18.501-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
2020-08-25T20:07:34.129-04:00[America/New_York], User Name: user, ID: 1,  Login Attempt: Successful.
